,ZIP,2021_Median_Household_Income,2026_Median_Household_Income,2021_Average_Household_Income,2026_Average_Household_Income,2021-2026_Population:_Compound_Annual_Growth_Rate
17546,54814,56044,58629,66795,73010,0.5
17547,54817,55226,59924,72717,83019,0.31
17548,54819,50329,53023,65237,73061,0.42
17549,54820,58989,65741,73917,84056,-0.09
17550,54821,55634,59810,77267,85441,-0.49
17551,54822,60205,67610,75780,85046,0.22
17552,54824,53942,57649,71094,79763,0.4
17553,54826,56498,63273,68612,77645,0.15
17554,54827,54792,56850,66365,72230,0.62
17555,54828,43942,50000,62485,70806,-0.31
17556,54829,54593,60336,71610,80841,0.37
17557,54830,52700,56074,68724,76440,-0.08
17558,54832,53172,57184,66874,75153,-0.36
17559,54835,50489,53485,63855,71715,0.0
17560,54836,69864,78456,82401,96048,0.02
17561,54837,52908,57443,67629,75699,0.31
17562,54838,61408,67564,75980,86014,0.14
17563,54839,51673,56408,58793,65343,-0.49
17564,54840,57110,60220,70366,77402,-0.14
17565,54841,64893,70410,82536,92546,0.25
17566,54843,53022,57498,72559,80606,0.12
17567,54844,52825,57268,69280,77344,0.07
17568,54845,58720,65314,79461,88186,-0.17
17569,54846,52600,56295,62646,71707,-0.38
17570,54847,57628,62764,69672,77786,0.07
17571,54848,47217,50684,56189,61426,0.28
17572,54849,67328,74696,83002,93887,0.04
17573,54850,59955,67005,86590,99619,-0.63
17574,54853,58295,65085,72294,80906,0.12
17575,54854,59950,70157,75679,87241,0.0
17576,54855,54931,60494,69182,79722,-0.31
17577,54856,58284,63743,70511,78814,-0.39
17578,54857,57900,58874,72283,79287,0.78
17579,54858,52747,59481,73338,82560,0.08
17580,54859,48175,53385,59341,67091,0.02
17581,54861,50000,51805,56269,52115,-0.52
17582,54862,46420,50818,59839,67079,0.0
17583,54864,70033,78450,82597,94316,0.08
17584,54865,53284,58119,69087,77518,0.04
17585,54867,36949,41222,48087,53511,0.21
17586,54868,53419,56992,71289,78469,0.3
17587,54870,61078,66295,80361,89401,0.26
17588,54871,51698,57605,69289,78569,0.04
17589,54872,49831,52391,63929,70573,-0.25
17590,54873,56228,61608,69055,78096,0.1
17591,54874,73325,80918,84295,95867,0.01
17592,54875,52167,58683,62413,71055,0.04
17593,54876,54629,60052,72378,82483,-0.18
17594,54880,51426,56109,66522,74196,-0.07
17595,54888,55939,62514,70518,80749,0.34
17596,54889,52134,56441,64774,72371,0.15
17597,54891,61178,66978,78086,86256,0.13
17598,54893,53625,57357,69595,77486,-0.09
17599,54895,54943,57592,70732,77708,0.29
17600,54896,45636,50478,56123,63057,0.04
17601,54901,49264,54165,62672,69978,0.38
17602,54902,51464,55519,62865,70405,0.1
17603,54904,73188,79404,89791,99625,0.53
17604,54909,54734,61361,72609,84396,0.06
17605,54911,53707,57162,68864,75343,0.29
17606,54913,80855,88491,109028,120228,1.42
17607,54914,56150,60404,72906,80741,0.42
17608,54915,67089,74914,83808,92891,0.8
17609,54921,56368,62393,75734,87173,0.07
17610,54922,62932,69348,75186,83979,0.04
17611,54923,55026,58596,68640,75451,-0.05
17612,54926,56960,65752,73899,83560,0.0
17613,54927,69944,72619,88941,99670,0.62
17614,54928,66483,75000,76526,84452,0.17
17615,54929,53903,58100,66551,74064,-0.17
17616,54930,53393,56673,68442,74802,-0.03
17617,54932,83780,93202,91076,100910,0.53
17618,54935,56227,61098,70446,77729,0.19
17619,54937,72648,80365,87612,97666,0.63
17620,54940,76858,83980,91941,103696,0.09
17621,54941,60754,67198,84052,93639,-0.17
17622,54942,100857,105240,106721,117163,1.3
17623,54943,47657,51575,61263,67755,-0.16
17624,54944,83244,90145,98995,110018,0.88
17625,54945,57135,61439,73716,81621,-0.16
17626,54946,62500,62500,62500,62500,-0.07
17627,54947,87664,96870,107784,120501,0.67
17628,54948,55820,63886,66652,76157,0.0
17629,54949,58887,63823,69282,76740,-0.26
17630,54950,54563,60126,68434,77325,-0.12
17631,54952,58178,64539,76853,86349,0.43
17632,54956,66837,74870,89535,99885,0.59
17633,54960,52605,55860,67825,75501,0.12
17634,54961,62828,68261,79717,87855,-0.07
17635,54962,64335,68054,76377,83558,-0.12
17636,54963,65542,76170,85842,99444,0.68
17637,54964,80344,87605,106667,119254,0.53
17638,54965,66499,74284,80558,89937,-0.06
17639,54966,56521,61933,74021,82298,0.14
17640,54967,64221,70499,72671,80800,-0.05
17641,54968,54416,58925,70150,77893,0.03
17642,54970,53267,57563,65242,72492,-0.03
17643,54971,62013,68850,77298,86105,0.32
17644,54974,74783,78448,85675,95139,0.52
17645,54977,65269,67377,81412,88185,-0.21
17646,54978,54361,54361,66031,62500,0.0
17647,54979,75156,81902,89806,101862,0.13
17648,54980,69080,75000,83551,90257,0.73
17649,54981,61285,66281,81301,90061,-0.21
17650,54982,52100,55172,66907,73799,-0.12
17651,54983,59876,65814,76498,84995,-0.07
17652,54984,54602,59676,70018,78367,-0.19
17653,54986,74959,80472,94450,107816,0.74
17654,55001,129832,143553,166673,180967,0.94
17655,55003,82005,92671,114354,125876,1.19
17656,55005,95007,103499,106528,118153,0.9
17657,55006,57796,63475,69751,77934,0.4
17658,55007,57700,61883,73863,81120,0.36
17659,55008,68400,75388,84130,92517,1.21
17660,55009,79268,85797,96563,104801,0.29
17661,55011,100997,105589,112069,123199,0.66
17662,55012,83499,91090,99853,111889,1.33
17663,55013,90838,99400,107250,118249,1.0
17664,55014,95207,102514,115008,126870,0.67
17665,55016,102755,112981,122219,137649,1.13
17666,55017,72390,78494,83039,91909,0.38
17667,55018,91531,97814,115787,126139,-0.17
17668,55019,93573,101194,113628,124542,0.72
17669,55020,122854,131006,149736,164494,1.31
17670,55021,64678,71387,79308,86735,0.46
17671,55024,100225,107012,112084,125716,1.19
17672,55025,85839,95830,104776,115888,1.2
17673,55026,76679,83257,99500,110918,0.73
17674,55027,82201,86534,96687,105536,0.21
17675,55029,66862,72305,83510,94572,0.38
17676,55030,58490,62620,73530,80880,0.6
17677,55031,100170,106797,110598,124846,0.79
17678,55032,82716,87375,97341,107329,0.39
17679,55033,79391,88415,99557,111592,0.47
17680,55036,55156,58333,70368,78360,0.81
17681,55037,47697,50486,61607,66527,0.62
17682,55038,108392,115720,132602,147672,1.6
17683,55040,81265,87872,95873,106793,1.15
17684,55041,63349,70810,83527,93086,0.41
17685,55042,135464,141772,165154,172486,2.49
17686,55043,91657,100826,116751,127769,0.6
17687,55044,116809,126329,141650,157048,1.62
17688,55045,89763,98336,105081,117263,1.07
17689,55046,87605,96361,98526,108559,0.74
17690,55047,110182,119786,146259,162989,0.61
17691,55049,74142,80730,88451,97982,0.78
17692,55051,56485,60581,71877,78454,0.27
17693,55052,75036,78929,89278,98990,0.35
17694,55053,86634,93348,112253,123083,0.14
17695,55054,122558,130667,148455,164063,1.45
17696,55055,65060,72331,79309,88567,1.21
17697,55056,81497,86685,94094,103635,1.33
17698,55057,79489,85156,102524,112245,0.62
17699,55060,68497,75514,81755,89300,0.3
17700,55063,56496,59697,73618,79863,0.47
17701,55065,98851,106283,111345,125636,0.75
17702,55066,62643,68264,78531,85629,0.12
17703,55068,103657,109635,120515,133042,1.06
17704,55069,65468,75134,81913,92418,0.65
17705,55070,82845,89949,89882,101518,1.06
17706,55071,80575,88666,102478,114071,0.59
17707,55072,47687,50337,60491,65610,0.4
17708,55073,104772,113458,132644,148148,0.8
17709,55074,85044,92305,103744,115426,0.8
17710,55075,61550,67826,73043,80287,0.27
17711,55076,77928,85652,94437,105785,0.3
17712,55077,89815,99671,131888,146530,0.83
17713,55079,94065,102289,104058,115358,0.87
17714,55080,78412,84402,92345,103768,0.55
17715,55082,106522,117808,142198,156174,0.89
17716,55084,76204,82935,90194,101418,0.67
17717,55085,107225,113456,122012,135515,1.55
17718,55087,86187,92512,114808,127043,0.4
17719,55088,110216,116021,134069,146202,0.77
17720,55089,87134,94031,104396,113671,0.14
17721,55090,69729,76887,138407,149809,1.08
17722,55092,89747,99482,107538,119205,0.71
17723,55101,57166,65771,82109,95824,2.04
17724,55102,61081,72431,82829,96557,1.61
17725,55103,38820,41476,55603,61390,0.74
17726,55104,65933,75228,87528,98378,0.77
17727,55105,94783,105645,129543,145879,0.17
17728,55106,53162,56958,64929,72265,0.45
17729,55107,57667,61779,73768,81428,1.15
17730,55108,71834,79222,90771,100942,0.41
17731,55109,72828,80645,87824,98362,0.51
17732,55110,88423,98796,106991,119299,0.56
17733,55111,19025,20594,26478,28994,2.14
17734,55112,79341,87734,98883,110626,0.55
17735,55113,76907,85100,94499,106491,0.42
17736,55114,59888,67525,79980,90518,2.0
17737,55115,116941,134989,156139,175561,0.93
17738,55116,77443,83890,101363,112644,1.12
17739,55117,55534,61698,74356,84127,0.27
17740,55118,66978,75549,100741,110833,0.5
17741,55119,62519,68806,79063,87927,0.25
17742,55120,108296,119959,155014,170394,0.96
17743,55121,72538,80706,90212,101328,2.43
17744,55122,83725,92067,107912,118500,0.48
17745,55123,119380,127729,153298,167509,0.57
17746,55124,94168,102848,113054,124801,1.32
17747,55125,107934,116837,133453,146096,0.81
17748,55126,96062,104710,120404,135637,0.79
17749,55127,104483,111061,146853,163255,0.78
17750,55128,72874,84071,93628,105215,0.69
17751,55129,144181,155724,167756,185119,1.56
17752,55130,42421,47329,56080,63543,0.27
17753,55144,62500,62500,62500,62500,0.0
17754,55150,107034,120342,155752,169583,0.56
17755,55155,0,0,0,0,0.0
17756,55301,106236,111363,114760,126742,1.81
17757,55302,71742,79277,96301,106662,0.96
17758,55303,83840,91440,101030,111957,0.89
17759,55304,110291,118410,133037,146707,0.9
17760,55305,87585,101303,122208,137322,1.01
17761,55306,76481,83090,94805,105366,0.57
17762,55307,59068,62926,74828,80996,0.24
17763,55308,102110,107196,110925,123320,1.56
17764,55309,96043,102321,111986,123081,1.55
17765,55310,64498,69711,80251,87667,-0.54
17766,55311,134619,152142,161421,181129,1.13
17767,55312,67105,74852,75015,82846,0.06
17768,55313,84023,91175,105007,116141,0.94
17769,55314,57460,63412,72182,79500,-0.46
17770,55315,115947,124859,140994,154414,1.39
17771,55316,99236,107064,116410,130250,0.72
17772,55317,118321,129936,152574,166429,0.93
17773,55318,91736,103119,120562,134526,0.89
17774,55319,95389,103132,116218,127941,0.87
17775,55320,83559,91354,98216,109869,0.9
17776,55321,68529,74813,84022,92387,1.3
17777,55322,92253,96619,110127,123222,7.31
17778,55324,81424,85999,92244,99483,0.17
17779,55325,70336,75890,82338,90049,0.53
17780,55327,104606,113412,127334,146389,2.45
17781,55328,101658,106482,114953,126403,1.44
17782,55329,58356,66097,70775,79564,0.92
17783,55330,100590,104995,109260,120452,1.57
17784,55331,142463,160304,186717,208254,1.02
17785,55332,53853,57860,66499,74025,-0.63
17786,55333,51485,54450,67621,73786,-0.76
17787,55334,54487,59139,69000,75955,0.29
17788,55335,58856,64368,75440,83982,0.05
17789,55336,62239,67904,76233,83770,0.19
17790,55337,73663,81641,90884,101358,0.61
17791,55338,80234,84955,98088,105950,0.24
17792,55339,81041,88430,92748,103134,0.41
17793,55340,130776,147071,170914,189639,2.15
17794,55341,116358,124846,136255,149050,1.45
17795,55342,62009,64701,79978,86339,-0.74
17796,55343,68668,77113,93478,104880,0.75
17797,55344,79498,87700,108651,124268,0.67
17798,55345,115458,130249,153330,170795,0.43
17799,55346,118592,130010,152317,168879,0.41
17800,55347,152597,165579,183860,203971,0.53
17801,55349,72839,78927,91751,101442,1.48
17802,55350,66043,70689,82886,89994,0.23
17803,55352,85023,96362,112597,126925,1.27
17804,55353,77164,83541,92531,104246,1.05
17805,55354,66238,74686,80669,90106,0.32
17806,55355,62294,66006,80803,87751,0.3
17807,55356,140547,158376,204046,226010,1.1
17808,55357,140394,155455,183590,201357,0.83
17809,55358,85843,94260,104378,115605,1.06
17810,55359,114047,128259,156668,178060,0.69
17811,55360,89718,100658,100987,113909,2.07
17812,55362,80713,88958,91501,101401,1.45
17813,55363,82557,88513,94735,105132,1.64
17814,55364,113597,123911,147912,165175,0.88
17815,55366,50365,57137,66335,75036,-0.39
17816,55367,78313,87401,90469,102278,1.73
17817,55368,75116,81833,85940,96367,0.55
17818,55369,96155,105368,112710,127038,1.11
17819,55370,78716,85631,95126,104819,0.7
17820,55371,72695,80464,88249,98454,0.64
17821,55372,118544,128751,148804,163542,1.58
17822,55373,80747,87204,108230,118842,1.23
17823,55374,126741,143313,143756,161964,1.28
17824,55375,117833,131339,136994,153586,0.81
17825,55376,107787,113076,115691,126798,1.31
17826,55378,113269,120489,139788,152577,1.46
17827,55379,91568,101433,115579,127717,1.59
17828,55381,71734,76672,81138,88410,0.26
17829,55382,78230,84099,96509,107816,0.93
17830,55384,71346,85355,125886,142969,0.64
17831,55385,66812,74836,80794,88991,0.3
17832,55386,149268,160013,176439,194741,2.15
17833,55387,100714,108329,121770,136510,1.28
17834,55388,79951,87816,94024,110883,5.77
17835,55389,67480,74391,77098,84813,0.76
17836,55390,78993,85298,90905,101108,2.22
17837,55391,138446,154705,199204,217995,0.82
17838,55395,64222,71156,77704,87127,0.77
17839,55396,65879,73846,81022,89038,0.7
17840,55397,68562,77353,79703,89816,0.96
17841,55398,96838,102881,115247,126503,1.11
17842,55401,97579,106290,129387,143526,3.82
17843,55402,63839,76617,88709,105557,4.31
17844,55403,54704,65513,86163,99688,1.15
17845,55404,31476,36549,51924,61163,1.18
17846,55405,70615,81147,117198,131473,1.11
17847,55406,73186,81044,89037,100685,0.77
17848,55407,66825,75483,82519,92513,0.8
17849,55408,64086,72492,89444,101037,1.0
17850,55409,85006,94361,113380,128201,0.35
17851,55410,121125,134783,171006,191339,0.46
17852,55411,43596,49456,60784,68894,0.94
17853,55412,50241,55274,65562,74287,0.51
17854,55413,75796,84541,95706,110552,2.4
17855,55414,43254,50397,69424,80204,2.77
17856,55415,106951,129093,161459,180983,4.81
17857,55416,90651,101776,128477,143928,1.62
17858,55417,95117,105083,118694,132793,0.5
17859,55418,76485,83250,91451,102995,0.63
17860,55419,114413,126720,156281,173481,0.28
17861,55420,67387,76572,82899,93081,0.22
17862,55421,57208,63018,72923,81630,1.21
17863,55422,80517,87423,104930,116697,0.59
17864,55423,72058,79777,87872,99362,1.25
17865,55424,185804,199733,246829,268775,0.21
17866,55425,67834,78064,86505,99286,1.66
17867,55426,82016,91534,99113,112221,0.68
17868,55427,82899,92281,103876,116784,0.6
17869,55428,56952,63584,72729,82316,0.59
17870,55429,59859,66759,74088,82763,0.66
17871,55430,57930,63943,71382,80582,0.65
17872,55431,84510,92376,104002,116413,0.87
17873,55432,64622,71244,81520,89789,0.64
17874,55433,70126,76577,83062,91233,0.49
17875,55434,73133,78263,81849,90194,0.83
17876,55435,77548,88508,114709,129283,1.58
17877,55436,114067,126506,175006,193464,0.56
17878,55437,88058,101047,117729,133888,0.8
17879,55438,97937,106948,133700,149581,0.33
17880,55439,132885,147236,195196,213145,0.42
17881,55441,87726,101300,123869,141663,0.44
17882,55442,111679,120613,145317,160487,0.34
17883,55443,86379,94102,105400,119810,1.03
17884,55444,88891,98381,104097,118036,0.51
17885,55445,84317,92413,110385,124306,1.36
17886,55446,134418,150383,168797,186341,0.95
17887,55447,104386,114266,140395,157066,0.42
17888,55448,82150,87461,99338,109169,0.49
17889,55449,111059,119444,139574,155233,1.47
17890,55450,11250,11250,19167,19167,0.0
17891,55454,23346,26235,39257,45632,1.24
17892,55455,14464,16921,19646,21034,0.02
17893,55467,0,0,0,0,0.0
17894,55602,60598,72061,73861,85696,0.32
17895,55603,57975,65632,77968,90480,-0.04
17896,55604,55973,57833,72903,78494,0.83
17897,55605,56803,61402,70552,79479,0.95
17898,55606,56407,61323,70424,79642,0.93
17899,55607,73556,77776,87705,98174,0.42
17900,55609,84050,95971,89887,99638,-0.51
17901,55612,64344,73207,79820,89105,1.1
17902,55613,64850,74228,79759,88769,1.08
17903,55614,56501,61338,73181,81354,-0.23
17904,55615,63567,72852,80128,89098,1.08
17905,55616,62072,67885,75060,83599,0.07
17906,55702,67667,71027,79875,88501,0.4
17907,55703,61897,69348,73660,85184,0.25
17908,55704,48870,53939,63210,70571,0.53
17909,55705,54353,59423,62782,71366,0.13
17910,55706,52662,55640,67931,78799,0.17
17911,55707,67991,76701,86009,97174,0.57
17912,55708,47306,51526,60541,69995,0.0
17913,55709,58806,65031,72060,81277,0.12
17914,55710,72213,77399,80283,89466,0.24
17915,55711,57975,65185,67464,76836,0.35
17916,55712,55117,60795,63560,71156,0.65
17917,55713,49864,54206,54467,62522,-0.06
17918,55716,53197,58442,67310,76496,-0.28
17919,55717,77354,87010,93390,109075,0.18
17920,55718,73356,82511,92094,104461,0.53
17921,55719,50529,55480,59436,67495,0.02
17922,55720,58549,63517,75771,84313,0.33
17923,55721,71690,77885,91059,100138,0.39
17924,55722,61761,64833,78132,86348,0.19
17925,55723,59642,67580,74338,85993,0.2
17926,55724,66581,78128,83551,97578,0.09
17927,55725,61971,75000,78742,91824,0.64
17928,55726,59862,66021,72732,82037,0.49
17929,55731,53155,58287,70840,81554,0.21
17930,55732,60493,69197,72203,83258,0.01
17931,55733,86901,95404,101567,112288,0.58
17932,55734,61692,68062,75144,85816,0.0
17933,55735,50686,55452,64272,72015,0.73
17934,55736,52244,58120,63795,72811,0.03
17935,55738,64872,70801,73546,82411,0.21
17936,55741,63565,74008,75861,87313,0.12
17937,55742,59067,65216,73204,80582,0.56
17938,55744,58122,61854,73197,79878,0.32
17939,55746,55549,61831,66880,76085,-0.06
17940,55748,49313,52501,66564,73624,0.21
17941,55749,63600,70438,75660,86259,0.79
17942,55750,57997,62734,68630,77055,-0.03
17943,55751,71832,79724,79430,90406,0.26
17944,55752,47669,48198,64056,68889,0.18
17945,55753,42374,45262,54139,60451,0.06
17946,55756,57761,63615,65086,73008,0.73
17947,55757,56597,62002,66289,74262,0.59
17948,55758,71143,78379,78064,89649,0.32
17949,55760,47789,50969,62975,69040,0.21
17950,55763,62028,72634,72065,84277,0.18
17951,55764,48716,52206,58784,66795,-0.24
17952,55765,58327,64980,74052,83878,0.41
17953,55766,58548,85714,76979,90326,0.0
17954,55767,54047,57790,68184,74565,0.26
17955,55768,58368,65692,67350,75346,0.1
17956,55769,60343,68395,71894,81777,0.08
17957,55771,52399,59146,62537,75270,-0.03
17958,55772,60000,66667,58462,69268,-0.68
17959,55775,67678,74353,80546,89642,0.32
17960,55779,86013,95634,93694,105156,0.54
17961,55780,64480,71201,82417,93944,0.0
17962,55781,71721,81272,80447,94072,0.25
17963,55782,62170,66043,75704,84850,0.0
17964,55783,56812,61098,72270,79794,0.53
17965,55784,66984,69696,74838,82018,0.93
17966,55785,57681,60931,66181,72368,0.2
17967,55786,50621,55945,56810,65755,0.06
17968,55787,52299,56221,67686,75262,0.26
17969,55790,59973,68067,74381,86066,0.35
17970,55792,47203,52331,62861,70708,0.01
17971,55793,59451,64246,73243,81408,0.36
17972,55795,57430,62415,69840,77104,0.8
17973,55796,66728,72967,73857,83844,0.68
17974,55797,65831,73325,76816,86772,0.55
17975,55798,57627,64535,71608,82011,0.6
17976,55801,62500,125000,62500,104338,0.0
17977,55802,21761,21890,51908,55149,1.09
17978,55803,81114,87520,98983,109424,0.55
17979,55804,86575,96198,103033,115171,0.19
17980,55805,35018,38266,48984,54168,0.3
17981,55806,40174,43683,53818,59531,-0.01
17982,55807,52861,55773,64538,71973,-0.17
17983,55808,48724,52031,58677,65312,0.33
17984,55810,67903,73018,86220,94636,0.17
17985,55811,69409,75687,89491,99370,0.39
17986,55812,57623,62593,87976,99077,0.37
17987,55901,75759,82737,93750,104742,1.16
17988,55902,100924,110124,146178,160294,1.53
17989,55904,61612,69686,83819,94776,1.56
17990,55906,90225,103412,120927,134824,1.04
17991,55909,72138,79811,86961,98318,0.33
17992,55910,76164,82415,96271,108350,0.14
17993,55912,53832,58010,72641,79801,0.2
17994,55917,71558,78461,86174,95508,0.44
17995,55918,71485,78274,79088,88658,0.5
17996,55919,63907,71137,75923,84941,0.22
17997,55920,96404,106044,112606,127286,1.36
17998,55921,55104,62512,68128,78317,0.04
17999,55922,48479,55212,63739,73695,0.45
18000,55923,76950,83427,94863,106603,0.78
18001,55924,66113,75285,86253,97671,0.22
18002,55925,78202,84588,99907,110966,-0.15
18003,55926,76769,84087,90862,102629,0.32
18004,55927,68334,75000,83074,91979,0.98
18005,55929,87026,92122,106752,118723,1.33
18006,55931,66979,75851,77138,87254,0.77
18007,55932,73901,80271,92126,102871,0.45
18008,55933,71983,80356,84707,96926,0.2
18009,55934,79378,87184,94945,107098,0.99
18010,55935,66159,71960,80836,89083,0.89
18011,55936,76403,82654,87578,98671,0.27
18012,55939,59455,67178,78588,90405,0.34
18013,55940,64483,71855,84293,93487,0.58
18014,55941,67836,74555,80095,89737,0.37
18015,55943,63802,68786,80630,89998,0.54
18016,55944,77917,84579,89268,99183,0.68
18017,55945,75287,81945,89265,100027,0.35
18018,55946,71442,76485,82748,89895,0.15
18019,55947,65533,69042,90768,99175,-0.11
18020,55949,59867,64749,78468,86141,0.52
18021,55951,60043,63426,74680,82419,0.17
18022,55952,77411,83915,85602,96385,0.37
18023,55953,56326,57183,71989,78796,0.38
18024,55954,56136,61762,72185,82158,-0.07
18025,55955,111118,118333,125410,138206,0.62
18026,55956,80892,88010,97813,109092,0.37
18027,55957,80561,89215,95527,108389,0.55
18028,55959,74081,79460,79074,88901,-0.12
18029,55960,107882,117874,131147,146322,1.41
18030,55961,70677,76860,75018,83837,0.05
18031,55962,66628,73861,86147,96423,0.82
18032,55963,80906,89312,98937,111031,0.98
18033,55964,68329,78043,86496,98481,0.18
18034,55965,59964,69185,79454,90335,0.15
18035,55967,81444,86472,93274,101706,0.45
18036,55968,79878,84110,96063,106696,0.39
18037,55969,71878,78301,85948,96864,0.13
18038,55970,64564,72723,80581,90881,0.02
18039,55971,59956,69727,77511,88092,0.76
18040,55972,78818,87378,93897,105944,0.34
18041,55973,77538,85301,92958,104816,0.36
18042,55974,57145,64546,74216,85925,0.29
18043,55975,57861,61421,73771,80173,0.04
18044,55976,70499,80265,86841,97575,0.8
18045,55977,79172,84062,94685,105857,0.6
18046,55979,75526,82224,85931,96566,0.36
18047,55981,56701,61883,77161,86710,0.28
18048,55982,77991,83971,94828,105928,0.34
18049,55983,63340,70343,78212,86948,0.53
18050,55985,71116,78523,93542,104919,0.61
18051,55987,55461,58753,70134,76268,0.15
18052,55990,68619,76590,83451,94695,0.91
18053,55991,79861,88324,99237,111850,0.36
18054,55992,76883,82247,85635,93065,0.42
18055,56001,55692,61145,70065,77922,1.06
18056,56003,68420,74917,90389,100826,0.64
18057,56007,52125,55608,65020,71219,-0.1
18058,56009,65714,72412,78012,86086,-0.18
18059,56010,61778,69051,76473,88353,0.83
18060,56011,81836,90331,96787,106291,1.43
18061,56013,53584,55917,68717,73488,-0.34
18062,56014,54747,58818,65516,72860,-0.32
18063,56016,69057,73898,85592,94120,-0.04
18064,56017,78694,86275,92556,104190,0.81
18065,56019,74564,80068,87328,96631,-0.09
18066,56020,77546,85136,86820,98457,0.0
18067,56021,77614,82880,103666,116647,0.94
18068,56022,63458,67153,75785,84728,0.0
18069,56023,66596,73487,81681,89939,-0.17
18070,56024,75943,82913,84600,96059,1.71
18071,56025,75687,80266,89794,98471,-0.47
18072,56026,67393,74043,80239,88738,0.16
18073,56027,51207,54137,66907,73453,-0.7
18074,56028,79518,88165,95762,109124,0.45
18075,56029,61111,66277,70388,77309,-0.12
18076,56031,53921,56666,74719,80943,-0.53
18077,56032,67563,73951,81234,90482,-0.13
18078,56033,66003,75000,83334,91869,-0.25
18079,56034,77759,88058,89649,101488,0.83
18080,56035,66347,70272,78196,85071,0.1
18081,56036,59761,63547,79396,87119,-0.19
18082,56037,78457,84803,87461,98451,0.75
18083,56039,67133,76055,85625,95726,-0.34
18084,56041,67333,75086,79825,88019,0.0
18085,56042,69013,74544,80636,88656,-0.05
18086,56043,66810,68516,79573,85079,-0.48
18087,56044,77113,80282,92629,99557,0.02
18088,56045,75121,80878,85960,95809,-0.05
18089,56046,66136,85566,88620,101793,0.85
18090,56048,73219,78556,86935,95567,0.28
18091,56050,70070,78061,86003,96722,0.5
18092,56051,53148,57136,61350,68671,-0.26
18093,56052,79130,84186,96000,107452,0.57
18094,56054,77079,83570,88137,99752,0.62
18095,56055,70952,77211,80385,89810,0.49
18096,56056,103777,105833,118184,129436,-0.23
18097,56057,65134,75731,79149,88678,0.25
18098,56058,64809,69816,78985,86088,0.18
18099,56060,60716,68777,76242,84985,-0.17
18100,56062,56938,62421,72932,80077,-0.31
18101,56063,85438,92850,99000,109980,1.14
18102,56065,68138,76146,76022,85367,0.71
18103,56068,60587,64406,74608,81427,0.26
18104,56069,64272,71074,79021,87708,0.52
18105,56071,93704,103064,112700,125421,1.34
18106,56072,57549,63219,75359,84220,0.1
18107,56073,66811,71999,78354,85025,0.21
18108,56074,77554,84862,88478,100296,0.68
18109,56078,75878,83164,84991,95993,0.92
18110,56080,73909,80110,85570,96927,1.41
18111,56081,52775,55388,67184,73552,-0.22
18112,56082,61505,69341,76508,85360,0.51
18113,56083,55047,60174,70359,78396,-0.55
18114,56085,62865,71459,73615,81727,-0.05
18115,56087,57802,64012,70216,78514,-0.07
18116,56088,55706,60192,67388,75043,-0.83
18117,56089,77392,85190,86558,99470,-0.13
18118,56090,76369,83308,86234,98853,-0.03
18119,56091,60443,67618,92069,102091,0.2
18120,56093,54968,57941,72243,78241,0.15
18121,56096,63172,73387,83740,95554,0.14
18122,56097,54415,58013,64621,70670,-0.35
18123,56098,54486,57977,66332,72692,0.05
18124,56101,50887,53479,65001,70201,-0.27
18125,56110,60831,67870,75134,84392,0.24
18126,56111,63967,65239,84905,90767,-0.54
18127,56113,70938,76596,90469,98392,-0.43
18128,56114,62243,69054,78741,86288,-0.05
18129,56115,64297,73762,78252,87515,0.29
18130,56116,64788,72203,81265,89002,0.29
18131,56117,65926,76483,79568,90777,-0.12
18132,56118,65005,71696,79972,88228,-0.68
18133,56119,63547,71772,79386,88248,-0.35
18134,56120,57508,63293,76867,85185,-0.09
18135,56121,55472,62022,71985,80711,-0.7
18136,56122,56919,61611,75565,83439,-0.52
18137,56123,67189,70384,84672,91068,-0.67
18138,56125,61686,75000,78578,85693,0.0
18139,56127,50597,54915,64531,72917,-0.78
18140,56128,57196,62277,75615,83328,-0.12
18141,56129,55279,59445,67743,75126,0.24
18142,56131,60312,67179,74176,81734,-0.22
18143,56132,70082,75505,86353,95035,-0.37
18144,56134,64438,70379,86791,94423,0.31
18145,56136,55673,60996,70483,77934,0.07
18146,56137,60143,66830,73434,81194,-0.82
18147,56138,63539,68633,74437,81084,0.64
18148,56139,66599,76248,82107,91692,-0.53
18149,56141,57698,63358,77907,85212,-0.06
18150,56142,53378,56713,66012,72196,-0.21
18151,56143,55518,58481,75649,81619,-0.36
18152,56144,63831,71564,81832,90006,0.12
18153,56145,59323,64545,73253,80533,-0.09
18154,56146,62081,75000,82720,91094,0.48
18155,56147,63855,67783,84835,92775,0.3
18156,56149,55703,59904,70105,76916,-0.11
18157,56150,57263,61403,69922,76567,-0.24
18158,56151,60691,66911,79042,87171,-0.47
18159,56152,56195,60971,71130,79202,-0.26
18160,56153,60704,63507,75169,84021,0.0
18161,56155,60044,64656,76542,85359,-0.1
18162,56156,60346,65470,78029,85545,0.03
18163,56157,78842,83771,100238,111415,0.07
18164,56158,63884,69476,82698,90202,0.17
18165,56159,52077,54139,61272,66889,-0.44
18166,56160,76737,82731,93124,102808,-0.28
18167,56161,73652,81185,85713,94158,-0.53
18168,56162,74297,79013,90255,99088,-0.63
18169,56164,50981,52984,66645,71777,-0.36
18170,56165,75482,81930,96345,106373,-0.3
18171,56166,55336,59507,69108,77248,-0.18
18172,56167,66844,75329,80279,89285,-0.27
